DELiRiUM Acronym List v1.3
Compiled by Acidflux
Alphabetized by Darkhand


[A]

AAA     Aces of ANSI Art
AAFH    ANSI Artists From Hell
ABBSA   American BBS Association
ACE     1) Arcane Corporate Elite
ACE     2) Acme Couriering Enterprises
ACE     3) Americans Communicating Electronically
ACiD    ANSI Creators in Demand
ACT     Association for Community Telematics
AD      Altered Destiny
AFB     Amazing Astrofest Bunch
AFC     ANSI Factory
AFL     Alpha Flight
AFR     Another Fondation Release
AFS     Acronyms Fucking Suck
ALF     Anti Lamers Foundation
ALCEI   Electronic Frontiers Italy
AMBD    All Members Brain Dead
AMD     Advanced Micro Designs
AMMO    Anti Microsoft Movement for OS/2
ANE     Anarchy 'N' Explosives
AoD     Acedemy of Deception
APHA    American Phreak Hack Association
APo     Anarchists Pissed Off
APT     Advanced Pirate Technology
ASB     Astrofence Bunch
ASIS    American Society for Information Science
ATA     Atlantic Trading Alliance
AVG     Avengers
AVLHL   Always Very Lubricated Happy Lemmings
AWA     1) Anti-Warez Association
AWA     2) Arabs With Attitude
AWoL    Artists WithOut Loyalty

[B]

BAD     Bitchin' Ansi Design
BB      Blood Brothers
BCC     1) Bilbo's Cracking Club
BCC     2) Boys from Company C
BCP     Black Circle Productions
BDC     Breakdown Demo Crew
BGR     Brotherhood of Gods and Retards
BMF     Bad Mother Fuckers
BOS     Blades Of Steel 
BOW     1) Brotherhood Of Warez
BOW     2) Best Of the Worst
BPi     Blacklisting People inc.
BTR     Beneath The Remains
BVN     Banned Vision

[C]

CAE     Chaotic Ansi Experience
CAU     Computer Anarchists Underground
CCC     1) Chaos Computer Club
CCC     2) Chaos Cyber Creators
CCi     Cyber Crime International
CCN     Center for Civic Networking
CDC     1) Cult of the Dead Cow
CDC     2) Cult of the Dead Cat
CF      Cyber Force
CGI     Console Gaming Informers
CGNJ    C0ol GuYZz N4m3d JaZ0n!
CHS     Total Chaos
CHiNA   Communist Hackers In North America
CIA     Creators of Intense Art
CITS    Center for Information, Technology & Society
CLF     Cyberpunk Liberation Front
CME     Center for Media Education    
CNI     Coalition for Networked Information
CNRI    Corporation for National Research Initiatives
CoD     Children of Damnation
CoMA    Community of Moral Advancement
COOL    Croation Orginizations Of Leechers
COPS    Couriers Of Proven Software
CoRE    Criminals of Radical Extremes
CoSN    Consortium For School Networking
COTNO   Communication Of The New Order
CPC     Corporation for Public Cybercasting
CP$     Computer Pirates $yndicate
CPI     1) Canadian Pirates Incorporated
CPI     2) Center for Public Information, Inc.
CPSR    Computer Professionals for Social Responsibility
CrAC    Crazed Artists Coalition
CRaM    Citizens Revolting Against Moztah
CREN    Corporation for Research & Educational Networking
CRUE    Cheat Requests for Underground Elite
CUD     Computer Underground Digest
CuM     Crazy Users on a Mission

[D]

DeAD    Damn Excellent Ansi Design
DEPBA   Digital Exchange Pirate Board Alliance
DDM     The Doomsday Machines
DFP     Digital Free Press
DiE     Demented Images of Euphoria
DJP     DefJam Productions
dlc     DREADLoC
DLoT    Dark Lords Of Terror
DLT     Delight
DM      Digital Masters
DMT     Dark Moon Traders
DMV     Department of Motor Vehicles
DNA     Digital News Associates
D0D     Drink or Die
DOM     Dominators
DRD     Dread
DS      1) Dragon Society
DS      2) Dream Syndicate
DST     Distortion
DVS     The Devious Project
DUA     Digital Underground Association
DUNE    Dallas Underground Network Exchange

[E]

EC      Energy Corporation
ECA     Elite Crackers Association
ECHO    Elite Crackers Hackers Association
ECR     Electronic Rats
EPAH    Eithical Phreakers And Hackers
EPiC    1) Excellence Produced in Creativity
EPIC    2) Electronic Privacy Information Center
ESW     Every Strange Warez
ETA     Express Traders Alliance
ETE     Eternity
EVIL    Exotic Visions In Liquid
EWR     Elite Warez Review
EX      Exile
EXT     EXtorTion

[F]

FBC     Fag-Bashing Crew
FBI     1) Freaker's Bureau Incorporated
FBI     2) Fast Balanced Informations
FC      1) Future Crew
FC      2) Fatal Connection
FCC     Fast Corre Caminos
FCP     Fone ConsPiracy
FDN     The Foundation
FDT     Fucked Damn Traders
FI      Furtive Industries
FiRM    First in Releasing Most
FLT     FairLighT
FPS     File Propulsion System
FRL     Freelancers Guild
FS      Fire Skull
FSW     Fucking Sweet Warez
FTH     FaiTH
